player_id,NAME
194,Elizabeth Roach
195,Jennifer Stoqua
196,Sara Hickman
197,Ines Jelic
198,Alissa Schlote
199,Jamie Green
200,Marlee Freeman
201,Alex Yallin
202,Ali Dzikowski
203,Kara Muhlhausen
204,Diana Haefele
205,Samantha Russell
206,Laura Rajnak
207,Alex Russell
208,Jasmine Douglas
209,Samantha De jong
210,Corina Bruni
211,Emily Ross
212,Tasia McKenna
213,Lisa Styles
214,Danarae Sommerville
215,Georgia Harvey
216,Ayse Kalkan
217,Sarah Gordon
218,Chelsea Nekuliak
219,Chiaki Nakamura
220,Shannon Vellinga
221,Lindsay Druery
222,Katie Goggins
223,Lyndi Meloche
224,Carley Blaseg
225,Julia Kay
226,Mylaine Mageau
227,Kyla Csumrik
228,Norma Jean roberts
229,Lindsay Hocevar
230,Kauri Lafontaine
231,Jenna Kennedy
232,Lisa Furchner Carruthers
233,Darrah Bumstead
234,Kara Hilton
235,Nicole Roeder
236,Amber Hillis
237,Kandice Baptiste
238,Mallory Kohlmeier
239,Renata Adamczyk
240,Christine Macdonald
241,A Southhall-Millward
242,Aleksa Brkic
243,Alena Luciani
244,Aimee Van dam
245,Megan Grant
246,Christa Mancino
247,Rebecca Rewi
248,Vanessa Bonomo
249,Emily Leger
250,Elizabeth Burns
251,Jaklynn Nimec
252,Hannah Lamb
253,Alyska Lukan
254,Taylor Smith
255,Hailey Milligan-Jones
256,Lisa marie Iavarone
257,Nicole Rosenkranz
258,Taylor Chiarot
259,Melina Wishart
260,Kayte Chase
261,Awo Farah
262,Emilie Morasse
263,Kelly Weir
264,Courtney Berquist
265,Alex Naylor
266,Kizzy Clarke
267,Rose-Anne Joly
268,Jade Fair
269,Catherine Cloutier
270,Marie-Eve Caouette
271,Hannah Sunley-Paisley
272,Charlotte Mackenzie
273,Paige Robinson
274,Emma Glasgow
275,Brittany Moore
276,Maddie Soye
277,Richelle Gaudet
278,Christine Wallace
279,Sydney Kernahan
280,Erin Skippon
281,Hanna Koposhynska
282,Jill Wheat
283,Monika Szpytko
284,Katie Guthrie
285,Lacey O'Sullivan
286,Lisa Goldring
287,Claire Askew
288,Aislind Syrotuik
289,Caitlin Fraser
290,Dayana Gechkova
291,Ashley Macdonald
292,Kelsey Wright
293,Stacy Pigden
294,Jenny Hobbs
295,Nicola Cohen
296,Angela Tilk
297,Alexandra Tkaczyk
298,Joanna Medri
299,Amanda Lum
300,Emily Larson
301,Erin McNeely
302,Megan Stoncius
303,Hayley Max-Lino
304,Tania Meunier
305,Robyn Fashler
306,Emma Currie
307,Grace Mahary
308,Alicia Van kampen
309,Katelyn McConnell
310,Nicki Schutz
311,Sherri Pierce
312,C. Quinlan
313,R. Holden
314,K. Beaucock
315,S. Shea
316,G. Hummel
317,E. Tilley
318,L. Bossers
319,K. Singbeil
320,S. Brathwaite
321,C. Brown
322,L. Becotte
323,S. Hickey
324,A. Puim
325,T. Lee
326,E. Button
327,Katelyn Leddy
328,Melissa Rondinelli
329,Sarah Mallen
330,Kelly Moulden
331,Rebecca Moss
332,Lauren Parkes
333,Jacklyn Selfe
334,Amanda Anderson
335,Beckie Williams
336,Stephanie Lundstrom
337,Maggie Morrison
338,Linh Nguyen
339,Emily Abbott
340,Shavaun Reaney
341,Tanya Leclerc
342,Georgia Billing
343,Iva Peklova
344,Raelyn Prince
345,Miah-Marie Langlios
346,Jessica Clemencon
347,Jessica Gordon
348,Kristy Chute
349,Laura Mullins
350,Bojana Kovacevic Glisic
351,Nadia Qahwash
352,Brittany Szockyj
353,Kate Mowat
354,Kara Smith
355,Michelle McLaren
356,Beth Hagarty
357,Emma Dillon
358,Kayla Pangos
359,April Hill
360,Emily Perras
361,Jenna Elliott
362,Emily Bolduc
363,Nicole Clarke
364,Sarah Binns
365,Josephine Peacock
366,Megan Wickstrom
367,Alexandra Keeley
368,Kendra Asleson
369,Stacey Sperling
370,Alysia Rissling
371,Caitlin Stiksma
372,Kaitlyn Arbuthnot
373,Georgia Popovici
374,Anneka Bakker
375,Marisa Haylett
376,Sarah Lopes
377,Rebecca Funk
378,Britney White
379,Melanie Thompson
380,Rosemary Mills
381,Stephanie Lacey-Avon
382,Amanda Fortin
383,Chelsey Hiebert
384,Chantel Gaslard
385,Jayla Bousquet
386,Hailey Toner
387,Nicisha Johnson
388,Kelsey Solarchuk
389,Megan Schaufele
390,Megan Maclean
391,Tilly Ettinger
392,Tamara Jarrett
393,Robyn Gibson
394,Alex Cole
395,Megan Lang
396,Esther Graff
397,Ashley Hill
398,Ashley Ashman
399,Kaitie Beard
400,Elise Horton
401,Courtney Heinricks
402,Becky Heninger
403,Stephanie Price
404,Lauren Taal
405,Sam Hornquist
406,Kara Henry
407,Stephanie Inman
408,Hannah Blanchette
409,Devon Kendall
410,Janelle Traber
411,Kenzie Sheen
412,Morgan Cross
413,Lauren Mortier
414,Kayla Klassen
415,Kait Flett
416,W. Lodge-Zaparnick
417,Nicole Vestby
418,Maria Pawlyshyn
419,Colleen Dorrian
420,Mubo Ilelaboye
421,Michele Hynes
422,Vanessa De vries
423,Deanna Hiebert
424,Stacey Walker
425,Kelsey Lothian
426,Rayna Belyk
427,Vanessa Wesolowski
428,Ashley Wishira
429,Gabrielle Gheyssen
430,Danielle Schmidt
431,Megan Chamberlin
432,Rebecca Schmidt
433,Lindsay Ledingham
434,Brittany Read
435,Joanna Zalesiak
436,Carmen Stewart
437,Lindsay DeGroot
438,Mary Hipperson
439,Jill Humbert
440,Kimberley Tulloch
441,Amy Lackie
442,Brittany Bodnar
443,Marci Kiselyk
444,Alicia Wilson
445,Lindsay Copeland
446,Lauren Whyte
447,Erica Gavel
448,Jana Spindler
449,Kali Ellis
450,Kaitlyn Widsten
451,Alex Allen
452,Jessica Mulock
453,Kayla Forsyth
454,Jen Ju
455,Beth McNeill
456,Tracy Kocs
457,Lindsay Dekoff
458,Kailey Colonna
459,Diane Schuetze
460,Michelle Dimond
461,Karalyn Forsyth
462,Joanna Balin
463,Emily Knauff
464,Crystal Ballentyne
465,Jessica Carmichael
466,Stephanie Carkner
467,Amanda Knauff
468,Rae-Maryse Laljee
469,Jordan Verhoeff
470,Lauren Doubroff
471,Lindsey Gustafson
472,Holly Strom
473,Karla Josefson
474,Corina Reimer
475,Tiffany Olsen
476,Keely Goertzen
477,Chloee St. amour
478,Arianne Duchesne
479,Cathy Berar
480,Candace Morisset
481,Lia St. Pierre
482,Devan Lisson
483,Erika Vieweg
484,Montanna Dunmore
485,Zara Huntley
486,Alex Vieweg
487,Virginia Watson
488,Leigh Stansfield
489,Victoria Spangehl
490,Courtney Bartel
491,Jane Meadwell
492,Olivia Vardabasso
493,Naomi Dueck
494,Tessa Hart
495,Alexa McCarthy
496,Lauren Rieu
497,Ashley Smith
498,Alyssa Gaukel
499,Aieisha Luyken
500,Nicole Wierks
501,Sam Kurath
502,Michelle Lee
503,Carmen Lapthorne
504,Debbie Yeboah
505,Ashley Yee
506,Allison Mulock
507,Jane Anholt
508,Natalie Janssens
509,Kristen Hughes
510,Kayla Dykstra
511,Vanessa Forstbauer
512,Sarah Semeniuk
513,Elyse Matthews
514,Adele Baril
515,Alex Maciver
516,Caitlin Gooch
517,Keiko Kobayakawa
518,Kaitlin Rempel
519,Jessica Stromberg
520,Mackenzie Prasek
521,Randie Gibson
522,Kaitlin Frison
523,Alyssa Grant
524,Danielle Baril
525,Sarah Reilly
526,Amy Ogidan
527,Lydia Van vilster
528,Jessica Boutilier
529,Kristy Moore
530,Ariel Smith
531,Rachel Savage
532,Kathleen McIver
533,Charlotte Larry
534,Kira Pederson
535,Tanira McClurkin
536,Kayla McCarron
537,Che Kara beals
538,Melissa Sherwood
539,Denisha Haywood
540,Lauren Bosnjak
541,Anna Vonmaltzahn
542,Courtney Thompson
543,Tia Gerwatoski
544,Christine Ryan
545,Brittany Sullivan
546,Rachel Mays
547,Stephanie Hiltz
548,Kelia Pond
549,Tiffany Tozer-Mac
550,Cassidy Brothers
551,Amanda Martret
552,Shannon Chapman
553,Julie Hatcher
554,Jorunn Matthiessen
555,Susanne Canvin Morrison
556,Hayley Fox
557,Maegan Seaward
558,Kiley DeLong
559,Victoria Anderson
560,Spencer Lockhart
561,Katrina Kolarova
562,Alison Macpherson
563,Donisha Young
564,Anna Dahl
565,Leah Corby
566,Virginia Peters
567,Tamara Tompkins
568,Claire Colborne
569,Kelcy McNally
570,Marie Christine pare
571,Katelyn Powers
572,Laura Marcolin
573,Amy Gough
574,Nakita Newman
575,Emily Maceachern
576,Danielle Macdonald
577,Jenna Jones
578,C. Belanger-Paquet
579,Clare Murphy
580,G. Chamberland
581,Jennifer McDade
582,Riley Shkimba
583,Danna Janvier
584,Bailey Trafford
585,Kaylah Barrett
586,Magalie Beaulieu
587,Jesseca Eng
588,Chantelle Robertson
589,Yasmin Jean-Phillipe
590,Andrea Cavaleri
591,Andreanne G-Boudreau
592,Alex Boudreau
593,Tina Mpondani
594,Marjorie Ferland
595,Catherine A-Cote
596,Elyse Jobin
597,Kathryn Bariault
598,Marie-L. F.-Laberge
599,Marie-Mich. Genois
600,Sandrine Ducruc
601,Melodie Laniel dion
602,Catherine Groleau
603,Catherine C.-Belzile
604,Marie-Pascale Nadeau
605,Eve-Sophie Lefebvre
606,Julie Chapados
607,Maude Dagenais
608,Natalie Larocque
609,Anneth Him-Lazarenko
610,Caroline Binette
611,Roya Assadi
612,Alexandra Hendren
613,Abena Addo
614,Valerie L'Ecuyer
615,Karine Ducharme
616,Stephanie Michaud
617,Valerie Gauvin
618,Maida Beaulieu
619,Andrea Polischuk
620,Annie McNeely
621,Samantha DeJong
622,Jessica Ramkeesoon
623,Jessica Del signore
624,K Van-Slingerland
625,Darcy Hawkins
626,Genavieve Melatti
627,Beryl Mefful
628,Andrea Chomyc
629,Andjela Vorovac
630,Andrea Yallin
631,Kayla Goodhoofd
632,Emily Joslin
633,Melissa Wagner
634,Chelsea Kane
635,Alison Conrad
636,Sarah Dinsdale
637,Winta Desta
638,Sierra Guy
639,Katie Ulakovic
640,Darcy Zinck
641,Erin Duhaime
642,Megan Barss
643,Lindsay Inkila
644,Ashley Randall
645,Lacey McNulty
646,Krysten Patrick
647,Emily Case
648,Rebecca Goodier
649,Erin Simpson
650,Emma Decloe
651,Kaitlyn Young
652,Mary Scott
653,Felicia Mazerolle
654,Laura Doyle
655,Bree Chaput
656,Anna S-Millward
657,Doreen Bonsu
658,Kimberley Yeldon
659,Kathleen Knight
660,Caitlin Croley
661,Stephanie Truelove
662,Kim Cupid
663,Alexandra Roy
664,Sarah Nolette
665,Emilie Cyr
666,Tatiana Hanlan
667,Elizabeth Dent
668,Stephanie DeBoer
669,Jenna Gilbert
670,L Boag
671,P Robinson
672,R Urosevic
673,L Minutillo
674,B Moore
675,G Bullard
676,M Macdougall
677,C Wallace
678,S Kernahan
679,J Tomas
680,H Koposhynska
681,J Wheat
682,R Beddoe
683,Palig Baghdasarian
684,Cassandra Doughlin
685,Ashley Clarke
686,Victoria Haufek
687,Danielle Roney
688,Jordan Hill
689,Annie Sokoloff
690,Alexandrea Tkaczyk
691,J. Medri
692,J. Stratton
693,J. Longauer
694,E. McNeely
695,M. Stoncius
696,K. Menton
697,A. Van kampen
698,L. Bailey
699,R. Sider
700,A. Lauzon
701,J. Taylor
702,K. McConnell
703,N. Schutz
704,S. Pierce
705,Collen Quinlan
706,Sarah Lietch
707,Tori Lee
708,Mackenzie Lougheed
709,Madison Behr
710,Erin Tilley
711,Laura Bossers
712,Laura Burnett
713,Sabrina Brathwaite
714,Theresa Jacobse
715,Jenna Graham
716,Saraya Hickey
717,Kate Kuntze
718,Meghan Martyna
719,Jenny Vaughan
720,Lauren Seabrook
721,Laura Dally
722,Bhavika Chauhan
723,Lacey Knox
724,Matteke Hutzler
725,Korissa Williams
726,Sam Hislop
727,Miah-Marie Langlois
728,Jocelyn Larocque
729,Amber Irvine
730,Morgan Jean
731,Heather Angus
732,Llyandra Kerr
733,Courtney Osborne
734,Lexie Sananes
735,Saskia Van ginhoven
736,Sally Hillier
737,Jaime Norum
738,Arianne Sakundiak
739,Kirsten Molesky
740,Katie Arbuthnot
741,Madison Bradbury
742,Katie Ban de sype
743,Christen McLeod
744,Amandas Fortin
745,Jaynell Gillett
746,Alana Johnston
747,Kiersten Hilton
748,Lauren Deane
749,Sarah Allison
750,Lawrie Saunders
751,Samara Pereira
752,Juhee Thompson
753,Cassidy Taal
754,Mickenzie Czech
755,Taylor Crozon
756,Danielle Sheen
757,Kimberley Veldman
758,S. Carmona-Galdamez
759,Stephanie Gill
760,Carlene Ilago
761,Samantha Pyke
762,Robyn Eyer
763,Allison Balasko
764,Asia Rhines-Malone
765,Taylor Pelletier
766,Carly Graham
767,Anne Mercer
768,Jennilea Coppola
769,Kayla Hannah
770,Kabree Howard
771,Riley Humbert
772,Katie Miyazaki
773,Trisha Carriere
774,Telina Chomey
775,Emi Ohama
776,Jorri Duxbury
777,Morgan Wingate
778,Chelsey Olsen
779,Rachelle Briscoe
780,Rochelle Thoutenhoofd
781,Chloee St amour
782,Kris Young
783,Lia St. Pierre
784,Alyssa Binns
785,Zana Williams
786,Sarah Wierks
787,Tessa Klassen
788,Celeste Dyck
789,Cassandra Patenaude
790,Jessica Renfrew
791,Cassandra Goodis
792,Stephanie Kleysen
793,Yael Kaplan
794,Britley Wermie
795,Angella Griffith
796,Ashleigh Chichlowski
797,Lydia Van Vilsteren
798,Chika Chiekwe
799,Melissa Gottschall
800,Rita Leila Sibo
801,Maya Macatumpag
802,Carlie Macdonald
803,Jacquelyn Caravella
804,Hope Edwards
805,Sarah MacDonald
806,Vicki Thistle
807,Brittany Hollins
808,Justine MacNeil
809,Cassie Cooke
810,Anna von Maltzahn
811,Korenda Colley
812,Tessa Stammberger
813,Hannah Gonzales
814,Rebecca Evans
815,Catherine Butts
816,Tiffany McMillion
817,Rebecca Amo-Mensah
818,Marika Vanden Elzen
819,Megan Robinson
820,Kelli Linehan
821,Samantha Martin
822,Jorunn Mattheissen
823,Lindsay Panchan
824,Naomie Fequiere
825,Laura Langille
826,Brittney Brown
827,Vanessa Pickard
828,Hannah Clark
829,Kolbi Roper
830,Alex Martell
831,Samantha Wilson
832,Alison Chalke
833,Rachel Cleary
834,Katelynn Carver
835,Colleen Daly
836,Katelynn Donahoe
837,Terrilyn Herrick
838,Carly LaFave
839,Marie-Christine Parent
840,Emily MacEachern
841,Danielle MacDonald
842,Laura Power
843,Catherine Belanger-Paquet
844,Gabrielle Chamberland
845,Veronique Fortin-Tremblay
846,Marie-Michele Paquin
847,Catherine Rondeau
848,Danielle Lumley
849,Annick Stephanny Charles
850,Eloisa Katz
851,Emilie Hamel
852,Serginha Estim̩
853,Andrea Baptista
854,Evangeli Anteros
855,Mathilde Larochelle
856,Natasha Raposo
857,Daphn̩ Thouin
858,Sarah Caron-Pare
859,Jannie Jacques
860,Melodie Laniel-Dion
861,Chanelle St-Amour
862,Rachel Blouin-Brochu
863,Dianna Ros
864,Shelby Eveleigh
865,Gabriela Hebert
866,Eve Marquis-Poulin
867,Tiye Traore
868,Fatoumata Dia
869,Naila Farrah
870,Anne-Marie Lavoie
871,Lorna Desrameaux-S.
872,Jessica Leger
873,Katie Harpur
874,Kayla Santilli
875,Jenalyn Yumol
876,Samantha Dejong
877,Becky Ralph
878,Chloe Levy
879,Krista Van Slingerland
880,Chelsey Blackman
881,Kendall MacLeod
882,Maddison Turner
883,Jessica Boelhouwer
884,Barabara Inrig-Pieterse
885,Alyssa Shortt
886,Dana Van Balkom
887,Andjela Borovac
888,Alison Morris
889,Camille Gardiner
890,Katherine MacTavish
891,Nicole Vanhaarlem
892,Karen Sawchuk
893,Kelsey Bardsley
894,Kelsi Robinson
895,Laura Cooper
896,Erika French
897,Carolyn Fragale
898,Devenae Bryce
899,Adrienne Moreau
900,Katarina Schwabe
901,Danielle Harris
902,Amanda McDonald
903,Mandy Cosentino
904,Rachel McLean
905,Natasha Valconi
906,Courtney Bruce
907,Natalie Taylor
908,Samantha Jacobs
909,Shelby Kurt
910,Isabel Ormond
911,Kathryn Dye
912,Jacklynn Nimec
913,Abby Hurd
914,Katie Knight
915,Rebecca Quiring
916,Samantha Hunt
917,Casea Fuller
918,Emilie Vachon
919,Kaitlin Dafoe
920,Elissa Dewit
921,Teddi Firmi
922,Ariane Lachance-Scantland
923,Maddie Stephen
924,Kellie Ring
925,Ashley Hoover
926,Bess Lennox
927,Liz Boag
928,Rachael Urosevic
929,Lisa Minutillo
930,Gemma Bullard
931,Meaghan MacDougall
932,Hanna Kopshynska
933,Jenny Wright
934,Emma Stallwood
935,Jillian Siemienik
936,Chloe Mago
937,Courtney Sinclair
938,Ashley MacDonald
939,Silvana Jez
940,Kenesha Pingue-Giles
941,Skye Johns
942,Melissa Frederick
943,Jill Stratton
944,Julie Longauer
945,Kristina Menton
946,Alicia Van Kampen
947,Liane Bailey
948,Rachael Sider
949,Amanda Lauzon
950,Jenalle Vanhie
951,Jen Coffin
952,Colleen Quinlan
953,Erin Robbins
954,Cheryll Paranaque
955,Vivian Milliken
956,Emma Phillips
957,Sam McIntrye
958,Marti Killeen
959,Emma Nieuwenhuizen
960,Caroline Wolynski
961,Annabel Hancock
962,Jory McDonald
963,Jocelyn LaRocque
964,Bethany Wachna
965,Tessa Kreiger
966,Anna Mullins
967,Francesca Bellehumeur-Moya
968,Jillian Walker
969,Samantha Ernest
970,Hayley Finn
971,Emma Ferguson
972,Shelby Hulcul
973,Renee Byrne
974,Andria Carlyon
975,Kelly Lyons
976,Megan Van de kraats
977,Kalee Kartzmark
978,Kaela Cranston
979,Kalena Green
980,Stephanie Haynes
981,Raisa Rybinski
982,Aimee Johnston
983,Alanna Johnston
984,Sarah Dobie
985,Jessica Franz
986,Jenna Kaye
987,Jessica Roseboom
988,Ashley Hirons
989,Erika Romanow
990,Sara Levesque
991,Ali Cameron
992,Jami Wiebe
993,Kassie Colonna
994,Natalie Nichols
995,Katlyn Olsen
996,Kim Veldman
997,Deanna Dotts
998,Andrea Filipkova
999,Brittany Koop
1000,Christiane Fischer
1001,Melanie Edel
1002,Michelle Clark
1003,Madi Docherty
1004,Alyssia Kajati
1005,Kiera Lyons
1006,Taya Keujer
1007,Tracy Holloway
1008,Kelsey Trulsrud
1009,Dalyce Emmerson
1010,Jordyn Halvorson
1011,Jade Montgomery
1012,Sarah Malate
1013,Britney Walton
1014,Taiysa Worsfeld
1015,Ashleyn Sarowa
1016,Katelyn Star
1017,Laurissa Weigl
1018,Kristen Ford
1019,Laurelle Weigl
1020,Sarah Cleveland
1021,Cassandra Knievel
1022,Chloee St. Amour
1023,Kristjana Young
1024,Stephanie Bell
1025,Adrienne Parkin
1026,Alexandra Vieweg
1027,Melissa Irish
1028,Emily Kanester
1029,Audrey Siebert-Timmer
1030,Ashley Briker
1031,Kiersten Schulhan
1032,Krystal Schouten
1033,Roslyn Huber
1034,Madison Kaneda
1035,Whitney Hamilton
1036,Laura Campbell
1037,Tia Sadler
1038,Mackenzie Carnes
1039,Angela White
1040,Emiko Ohama
1041,Emma Woo
1042,Jaslyen Kaur singh
1043,Z. Smith-Haramboure
1044,Lauren Diana sollero
1045,Kayli Sartori
1046,Samantha Kurath
1047,Jenny Lewis
1048,Deborah Yeboah
1049,Shaylyn Crisp
1050,Jordyn Newman
1051,Mackenzie Landsburg
1052,Chelsea Mcmullen
1053,Heather Hildebrandt
1054,Tia Coulter
1055,Ella Greer
1056,Brittany Rosenfelt
1057,Alex Warburton
1058,Carlie MacDonald
1059,Molly Labenski
1060,Emily Nkosi
1061,Aprille Deus
1062,Kara MacKinnon
1063,Colleen Keane
1064,Samantha Minicucci
1065,Kayla Gardner
1066,Natasha Roach
1067,Jalynn Skeir
1068,Naudia Campbell
1069,Madison Tompkins
1070,Emily Hanaka
1071,Ainsley Macintyre
1072,Maya Wold
1073,Carolyn Adams
1074,Sandra Amoah
1075,Katherine Vanden Elzen
1076,Ally Forsey
1077,Sam Kavanagh
1078,Nancy Basurto-Hernandez
1079,Alexandra Smye
1080,Amanada Smith
1081,Angelina Carvery
1082,Hilary Graham
1083,Taiyanah Scott
1084,Naomie Freguiere
1085,Becky Nash
1086,Courtney Kilyk
1087,N. Fong Lyew Quee
1088,Lindsay Lessard
1089,Kayla MacIntyre
1090,Selali Acolatse
1091,Sam Kaminsky
1092,Nisja Bass
1093,Caroline Healy
1094,Karlen Majcher
1095,Laura Fox
1096,Chelsey Collette
1097,Kathelynn Carver
1098,Katelyn Mangold
1099,Holly Jones
1100,Rayelle Morrison
1101,V. Fortin-Tremblay
1102,Sabrina Asselin
1103,Haley Lewis
1104,Marie-Douce Bergeron
1105,Cynthia Suissa
1106,Tamara Pinard-Devos
1107,Marilyse Roy-Viau
1108,Serginha Estime
1109,Richelle Gregoire
1110,Jodelle Dixon
1111,Daphne Thouin
1112,Catherine Andrews-Cote
1113,Marilyn Bariault
1114,Gabrielle Girard
1115,Jennica Laberge
1116,Justine Guay-Bilodeau
1117,Vanni-Eve Perreault-Liard
1118,Josianne Lavoie-Jalbert
1119,Emilija Davidovic
1120,Marie-Pier Bastrash
1121,Mariam Sylla
1122,Monica Slyka
1123,Lysandre Rivest
1124,Penelope St-Cyr Robitaille
1125,Marie-Claude Lavertu
1126,Elina Conduche
1127,Queteline Celestin
1128,Lorna D-Simon
1129,Janice Quintos
1130,Jessica P-Dostie
1131,Juliette Delaune
1132,Dayna Howlett
1133,Ainsley Camroux-Peacock
1134,Shanice Govia
1135,Brianne Ozimok
1136,Laura Kayser
1137,Natasha Plaskacz
1138,Lindsay Shotbolt
1139,Lindsey Suprunchuk
1140,Claire Abbott
1141,Maddie Turner
1142,Lindsay Kavanagh
1143,Barbara Inrig-Pieterse
1144,Kathryn Shortt
1145,Kate Yallin
1146,Brooke Kelly
1147,Erica McFadden
1148,Vanessa Rampado
1149,Julia Tennant
1150,Alex Beatty
1151,Emily Lerrete
1152,Katelyn Zen
1153,Gabrielle Robin
1154,Rachael Bland
1155,Helena Steeves
1156,Jessica Dehaan
1157,Jenna Davidson
1158,Alexandra (Sasha) Polishchuk
1159,Emily Tymchuck
1160,Lee Anna Osei
1161,Kaitlyn Schenck
1162,Heather Payne
1163,Whitney Ellenor
1164,Danielle Boiago
1165,Liz Burns
1166,Rachel Holmes
1167,Marie Korte
1168,Clare Kenney
1169,Siobhan Manning
1170,Laura Whaley
1171,Julia Soriano
1172,Catherine Traer
1173,Katherine Lemoine
1174,Emily Hazlett
1175,Rachel Urosevic
1176,Laura Baker
1177,Meaghan Macdougall
1178,Maria Gill
1179,Nicole Morse
1180,Robyn Pearson
1181,Claire Endicott
1182,Kenesh Pingue-Giles
1183,Cassandra Nofuente
1184,C Gabriel-Robinson
1185,Annie Bourdeau
1186,Jillian Semple
1187,Sarah Rudy
1188,Jasmine Lewin
1189,Vanessa Wallace
1190,Rachel Sider
1191,Kianna Cadogan
1192,Alanna Garner
1193,Vanessa Brathwaite
1194,Kayla Karl
1195,Jacqui Rodrigues
1196,Ivana Juric
1197,Swetha Kulandaivelan
1198,Jenel Ulman
1199,Alicia Hoffman
1200,Natasha Stoyakovich
1201,Gia Spiropoulos
1202,Sam McIntyre
1203,Erika Persson
1204,Vanessa Barnwell
1205,Camilla Paluch
1206,Meredith McLeod
1207,Mara Greunke
1208,Caitlyn Longmuir
1209,Andrea Kiss
1210,Kim Moroun
1211,Bethanie Wachna
